ID,nm_logradouro,Numero,Complemento,Cep,Bairro,nm_municipio,code_muni,nm_uf,abbrev_state,lon,lat
1,RUAMARIA LUCIA PACIFICO,17,CASA,26042-730,SANTA RITA,NOVA IGUACU,3303500,RIO DE JANEIRO,RJ,-43.471218,1
2,RUALEOPOLDINA TOME,46,FUNDOS,25030-050,CENTENARIO,DUQUE DE CAXIAS,3301702,RIO DE JANEIRO,RJ,-43.311357,1
3,RUADONAJUDITE,0,CASA,23915-700,CAPUTERA II,ANGRA DOS REIS,3300100,RIO DE JANEIRO,RJ,-44.208838,1
4,RUAALEXANDRE AMARAL,0,QUADRA,23098-120,SANTISSIMO,RIO DE JANEIRO,3304557,RIO DE JANEIRO,RJ,-43.512016,1
5,AVENIDAE,300,CASA,23860-000,PRAIA GRANDE,MANGARATIBA,3302601,RIO DE JANEIRO,RJ,-43.972141,1
6,RUAPRINCESAISABEL,263,APARTAMENTO,69921-026,ESTACAO EXPERIMENTAL,RIO BRANCO,1200401,ACRE,AC,-67.835588,1
7,CAMINHOSEM DENOMINACAO,2530,NA,69980-000,MIRITIZAL,CRUZEIRO DO SUL,1200203,ACRE,AC,-72.646867,1
8,RUADO LIMAO,268,NA,69920-048,MOCINHA MAGALHAES,RIO BRANCO,1200401,ACRE,AC,-67.856847,1
9,RUAGERALDO MESQUITA,0,FUNDOS,69918-202,NOVA ESTACAO,RIO BRANCO,1200401,ACRE,AC,-67.83151,1
10,AVENIDACASTELO BRANCO,3875,NA,69925-000,DEMOCRACIA,SENADOR GUIOMARD,1200450,ACRE,AC,-67.721238,1
11,RUALUCIO MARINHO CRUZ,91,NA,57180-000,CENTRO,BARRA DE SAO MIGUEL,2501708,ALAGOAS,AL,-35.897548,1
12,CONJUNTOGISLENE MATEUS,12,QUADRA,57160-000,TAPERAGUA,MARECHAL DEODORO,2704708,ALAGOAS,AL,-35.90193,1
13,RUAMONTEIROPOLIS,6,NA,57071-238,CLIMA BOM,MACEIO,2704302,ALAGOAS,AL,-35.78014,1
14,RUAPRESIDENTEGETULIO VARGAS,1303,NA,57580-000,CENTRO,MAJOR ISIDORO,2704401,ALAGOAS,AL,-36.987688,1
15,RUAFRANCISCO DE HOLANDA,9,NA,57073-735,CIDADE UNIVERSITARIA,MACEIO,2704302,ALAGOAS,AL,-35.752715,1
